Teks_Komentar,teks_final
"yah skrg emang banyak istilah n hashtag, n cpet viral karena banyak orang fomo n bener bgt sih sebenernya peristiwa/fenomena dll pasti dah banyak terjadi di masa lalu, cuman ya gk disorot aja makanya gk sengeTren sekarang but di satu sisi, ini jg one step ahead buat ngekritik n ngerubah pemerintah sih, karena gaungnya keras apalagi didukung demo para Mhs kemaren. semoga ini menuju ke awal yang baik  btw kalo ngomongin bang pandji standup bawa indo di LN, ya sama kaya si dedy cahyadi. dia kyknya juara sulap di LN, tapi ya gada yg liput or tau di indo...",yah skrg emang istilah hashtag cpet viral orang fomo bener bgt sebenernya peristiwa fenomena dll dah cuman sorot aja sengetren sisi one step ahead ngekritik ngerubah perintah gaung keras dukung demo mhs kemaren moga btw ngomongin pandji standup bawa indo kaya dedy cahyadi kyknya juara sulap gada liput indo
"Medsos membuka mata orang bang. Dengan melihat negara lain yang dikelola lebih baik, kita jadi sadar betapa bobroknya pemerintahan negara ini. Bukti konkretnya Indonesia sudah mulai kesusul negara-negara Asia Tenggara yang dulunya di bawah kita. Itu murni efek ketidakbecusan pemerintah. Melihat Prabowo mengangkat orang2 kotor juga nambah frustasi, ga ada harapan, gelap. Sekarang yang mau Kaburajadulu tapi belum bisa apa-apa pada diketawain. Tapi gue yakin fenomena ini bukan instan dimana kita bakal lihat WNI exodus ke luar negeri hari ini. Kita baru akan lihat efeknya beberapa tahun ke depan. Karena gue tau sebagian orang hari ini mulai serius untuk mengasah skill dan belajar bahasa asing.",medsos buka mata orang negara kelola sadar betapa bobrok perintah negara bukti konkret indonesia susul negara negara asia tenggara dulunya murni efek ketidakbecusan perintah prabowo angkat orang kotor nambah frustasi harap gelap kaburajadulu diketawain gue fenomena instan mana lihat wni exodus negeri lihat efek gue orang serius asah skill ajar bahasa asing
Kabur dr masalah tp  masalahnya gk ikut kabur. Sialan lo ninggalin masalah😂,kabur kabur sial ninggalin face tears joy
"Info loker dong abg abg ganteng. Malaysia,singapore gaskan. Pengalaman,barista,retail",info loker abg abg ganteng malaysia singapore gas alam barista retail
"Aku jujur juga pengen masuk ke BUMN mas panji.  Tapi apa daya selalu ga masuk karena ada alasan yang ga masuk akal.  Jujur benar apa yang dikatakan mas panji, orang kalo dah masuk BUMN itu gajiannya juga gila, minim gajian 14x, 17x atau lebih 20x. Dan ya kalo temen2 bumn selalu cerita paychecknya dan ngelihatin breakdown nya itu gila abis. apakah membuat luka yang lain? bisa jadi tapi kenyataannya memang begitu, mengapa mereka mengeluh ya",jujur ken masuk bumn mas panji daya masuk alas masuk akal jujur mas panji orang dah masuk bumn gaji gila minim gaji temen bumn cerita paychecknya ngelihatin breakdown gila abis luka nyata keluh
"Sori bang, perbandingan yg lu pake itu menurut gua kurang pas. Karena jika mencontohkan pemain bola profesional mereka tetap mempertahankan kewarganegaraan Indonesia, sehingga masih ada kontribusi untuk Indonesia. Sedangkan yg lu contohkan sebelumnya seperti orang yg melepas kewarganegaraan Indonesianya itu berarti secara tidak langsung mereka sudah tidak memiliki kontribusi atau hak dan kewajiban seperti yg tertuang di UUD NRI 1945. Jadi menurut gua, silahkan kabur ke luar negeri mencari penghidupan yg lebih layak dan baik, namun jangan lupa tetap berkontribusi untuk Indonesia, itulah seperti yg dikatakan Anies Baswedan.",sori banding pake pas contoh main bola profesional tahan kewarganegaraan indonesia kontribusi indonesia contoh orang lepas kewarganegaraan indonesia langsung milik kontribusi hak wajib tuang uud nri silah kabur negeri cari hidup layak lupa kontribusi indonesia anies baswedan
Panji duta kabur Indonesia wkwkk,panji duta kabur indonesia wkwkk
"Bahkan ada Sodara smp ganti WN, bner2 Kabur.. 😹😷😹😷",sodara smp ganti bner kabur cat tears joy face medical mask cat tears joy face medical mask
Pemerintah udah terlalu OP,perintah udah
Sbnre Indonesia itu negara kaya yg kabur itu yg idiot hasil alam Indonesia bnyk mulai nikel minyak tima hrusnya yg diusir itu bnyk wna yg menguasai Indonesia dan ngambilin hasil alam Indonesia dg gratis harusnya pemerinta nya yg tukang korup itu yg hrus diusir dari negara Indonesia yg kaya ini uda ganti aja pemerinta yg bisa mengatur hasil alam dg benar dan klo bisa hasil alamny yg trilyunan dibagi ke rakyat nya,sbnre indonesia negara kaya kabur idiot hasil alam indonesia bnyk nikel minyak tima hrusnya usir bnyk wna kuasa indonesia ngambilin hasil alam indonesia gratis pemerinta tukang korup hrus usir negara indonesia kaya uda ganti aja pemerinta atur hasil alam hasil alamny trilyunan bagi rakyat
SETUJU BUKA QNA,tuju buka qna
"Tan Malaka kabur ke Tiongkok, lalu ke Singapura untuk belajar, bekerja dan menulis, walau pada akhirnya balik ke Indonesia juga...",tan malaka kabur tiongkok singapura ajar tulis indonesia
"Jujur nih mas Pandji.... dari tahun lalu saya pernah mau tanya mas via DM instagram tentang kerja di luar negeri. Pertanyaan saya waktu itu ""apakah saya salah secara hukum dan moral kalau saya lebih memilih kerja di luar negeri, menggerakkan roda ekonomi negara orang, bayar pajak di negara orang"". Tapi selalu ada rasa ragu untuk bertanya. Takutnya mengganggu kegiatan mas Pandji....  But finally... muncul juga tagar tersebut, dan sekarang mas Pandji membahas topik itu. Terima kasih mas! 🫡🫡🫡🫡🫡",jujur mas pandji mas via instagram kerja negeri salah hukum moral pilih kerja negeri gerak roda ekonomi negara orang bayar pajak negara orang ragu takut ganggu giat mas pandji finally muncul tagar mas pandji bahas topik terima kasih mas
"Sebagai yang udah pernah kabur, mestinya kasih testimoni 😂",udah kabur mesti kasih testimoni face tears joy
"Mencintai Indonesia tidak pernah sama dengan mencintai Pemerintah Republik Indonesia Indonesia adalah tempat lahir Indonesia adalah darah di dalam tubuh yang deras mengalir  Sungguh tidak berhak manusia-manusia culas itu mengklaim paling cinta Indonesia, sementara kebijakan-kebijakan yang mereka buat hanya untuk keuntungan golongannya.",cinta indonesia cinta perintah republik indonesia indonesia lahir indonesia darah tubuh deras alir sungguh hak manusia manusia culas klaim cinta indonesia bijak bijak untung golong
"wah mens rea konsep ""cerita"" nya raditya dika, jadi cerita politikku by pandji pragiwaksono",mens rea konsep cerita raditya dika cerita politik pandji pragiwaksono
Setuju bang panji...👍👍,tuju panji thumbs thumbs
"Mungkin cuma Jokowi, Erick Tohir, dan Habibie yg dianggap di luar negeri ya?",jokowi erick tohir habibie anggap negeri
"Kabur kok dilarang, di Islam malah dianjurkan buat Hijrah loh",kabur larang islam anjur hijrah loh
31:37 pajak kita masuk ke kantong yang tidak tepat,pajak masuk kantong
Kabur Aja Dulu apakah bisa disamakan dengan Hijrah?,kabur aja sama hijrah
Pajak cuma dinikmati sama yg ekonomi rendah,pajak nikmat ekonomi rendah
"gw kuliah di HI,  skripsi gw soal migrasi saking pengen kabur dari Indonesia...",kuliah skripsi migrasi saking ken kabur indonesia
"Sejak 2008, sudah skeptis dengan keadaan Indonesia, jadi saya kaburaja ga pakai dulu. Dan langsung ganti paspor, Alhamdulillah selalu dapat kerja asal ga malas, kesehatan di jamin, istri melahirkan gratis, sekolah anak gratis, bahkan sempat operasi 33:15 masuk rumah sakit dan dirawat berminggu-minggu gerateess.   Posisi saya terakhir di tahun 2008 marketing baju cowok sekaligus merangkap kuli delivery sebagai penghasilan tambahan di tanah abang jakarta.  Kalau masalah nasionalis memang benar saya tidak nasionalis. Karena dengan hanya cuma modal nasionalis, perut tidak bisa diisi, biaya rumah sakit tetap bayar, biaya pendidikan juga masi mencekik ya silahkan makan saja rasa nasionalisme itu.  Nasionalis hanya sebuah karung sampah yg tergeletak dibawah meja kantor DPR MPR.",skeptis indonesia kaburaja pakai langsung ganti paspor alhamdulillah kerja malas sehat jamin istri lahir gratis sekolah anak gratis operasi masuk rumah sakit rawat minggu minggu gerateess posisi marketing baju cowok rangkap kuli delivery hasil tambah tanah abang jakarta nasionalis nasionalis modal nasionalis perut isi biaya rumah sakit bayar biaya didik mas cekik silah makan nasionalisme nasionalis karung sampah geletak bawah meja kantor dpr mpr
Setuju qna nyaaa...bang panji bahas danantara juga yaaaa❤,tuju qna panji bahas danantara red heart
Yaah kan dia nya juga pernah kabur juga ke yoradan😊,yaah kabur yoradan smiling face smiling eyes
"atau maksudnya kabur aja dulu itu, dia gak tau mau ngapain di luar,gak tau di luar kaya gimana,tapi mikir di indonesia udah ga ada masa depan, jadi kaya loncat dari ketinggian,ga tau selamet apa engga tapi loncat aja dulu",maksud kabur aja ngapain kaya gimana mikir indonesia udah kaya loncat tinggi selamet engga loncat aja
"Kalo gua pas main game KABUR AJA DULU, tar balik lagi terus kita bantai semuanya 🤣",pas main game kabur aja tar bantai rolling floor laughing
HEY PEMERINTAH. DENGER NIH!!!!,hey perintah denger
"BANG SI BAHLIL GA NASIONALIS, MABOK AJA MINUM ALKOHOL BRAND LUAR NEGERI. MANA ADA TUH SI BAHLIL MABOK MINUM TOPI MIRING",bahlil nasionalis mabok aja minum alkohol brand negeri bahlil mabok minum topi miring
"Sejak proklamasi kemerdekaan, kapan pejabat pemerintah tidak mengecewakan & bikin jengkel rakyatnya? Kapan pejabat pemerintah tidak ambil untung sendiri dari kekayaan alam Indonesi? Dan kapan pejabat pemerintah & aparatnya tidak korupsi?  Pemilu adalah omong kosong. Untuk itulah saya sudah golput sejak 2014 karena saya kapok & tidak mau lagi membeli jualan dan bualan politisi yg terus menerus mengakali rakyatnya untuk kepentingan mereka sendiri..  Semua parpol & politisi adalah 💩  Tuhan memang adil dalam bertindak.. Alam Indonesia dibuatNya OP tapi tidak dengan orang-orangnya 🤣  Pejabatnya rakus dan sadis, rakyatnya bloon dan mudah diadu domba..",proklamasi merdeka jabat perintah kecewa bikin jengkel rakyat jabat perintah ambil untung kaya alam indonesi jabat perintah aparat korupsi milu omong kosong golput kapok beli jual bual politis terus akal rakyat penting parpol politis pile poo tuhan adil tindak alam indonesia orang orang rolling floor laughing jabat rakus sadis rakyat bloon mudah adu domba
kami setuju pandji terbang,tuju pandji terbang
"KETIKA SEBUAH PEMERINTAH TIDAK BISA MENYELESAIKAN MASALAH, BISA JADI PEMERINTAHLAH MASALAHNYA.",perintah selesai perintah
Ngak usah jauh2 timnas bang  Sya yg TKI aja mau pulang binggung mau kerja apa  Makanya kebanyakan pda balik lg merantau jdi TKI selain persyaratan nya ngak ribet gaji nya jg gede,ngak timnas sya tki aja pulang binggung kerja banyak pda rantau jdi tki syarat ngak ribet gaji gede
Setuju q&a 😊,tuju smiling face smiling eyes
"kalo mau kabur aja dlu, inget diri sendiri dlu, klo punya skill ya boleh, kalo ga punya skill ya percuma,klo udah kabur ke negri orang bingung ga bisa ngapa-ngapain",kabur aja dlu inget dlu skill skill udah kabur negri orang bingung ngapa ngapain
"bang, menurut gue sih kenapa sentimennya makin keras bukan krn kritiknya itu udh mulai out of context atau ada yang ngipas2 kaya yang lo bilang. tp emang situasinya tuh udh mulai menggunung dan kerasa. ditambah, kan skrg jg banyak generasi2 baru yang mulai kesentuh dan terdampak sama struktur sosial dan ekonomi yg udh ada, gen z misalnya.  wajar aja menurut gue kritiknya pun juga makin keras.  Terus lo kan blg ""ah jaman sby, mega, habibie juga bermasalah"" ya justru itu. kita ini udh dihadapi sama masalah yang ada, sama pemerintahnya pragib ini makin diperkeruh situasinya. ibaratnya ini tai belum kebuang, ditambahin tai lagi. dan gue rasa juga lebih banyak mudharatnya dibanding positifnya.",gue sentimen keras krn kritik udh context ngipas kaya bilang emang situasi udh gunung rasa tambah skrg generasi sentuh dampak struktur sosial ekonomi udh gen wajar aja gue kritik keras blg jaman sby mega habibie masalah udh hadap perintah pragib keruh situasi tai buang ditambahin tai gue mudharatnya banding positif
Knp anies gk kabur ke yemen😂🎉,knp anies kabur yen face tears joy party popper
"Setuju aja klo mw ada QnA pasti bakal seru bangetz, lgan saya jga gk nonton karna kehabisan tiket di surabaya",tuju aja qna seru bangetz lgan jga nonton karna habis tiket surabaya
"gimana ga pengen kabur ajh dulu , kalau sempat ada berita anak TK dipalak sama ormas yang mana katanya presiden ajh jadi anggota ormas tersebut utuk mendulang suara,",gimana ken kabur ajh berita anak palak ormas presiden ajh anggota ormas utuk dulang suara
"Setuju dgn kelemahan paspor Indonesia. Banyak kesempatan hilang hanya karena pengurusan bisa dgn paspor Indonesia ribet . Jgn bandingkan dgn Singapore, dgn Thailand aja, kita kalah",tuju lemah paspor indonesia sempat hilang urus paspor indonesia ribet jgn banding singapore thailand aja kalah
"Pungli yang dilakukan mulai dari level paling bawah seperti tukang parkir dan pak ogah sampai yg dilakukan aparat dan pejabat berkedok izin dan regulasi itu menyebabkan efek domino yg sangat panjang. Bayangin ada investor atau pengusaha yg mau buka pabrik dan perusahaan baru di Indonesia, yg bisa bikin lapangan kerja baru dan mengurangi pengangguran. Malah dipalakin duluan sama pejabat dan aparat di Indonesia. Belum lagi dealing sama akamsi, ormas dan masyarakat demo gak jelas nuntut kebagian jatah juga. Itulah akar masalah dari hastag kaburajadulu. Akar masalahnya dari kebiasaan pungli, nepotisme dan orang dalam.",pungli level tukang parkir ogah aparat jabat kedok izin regulasi sebab efek domino bayangin investor usaha buka pabrik usaha indonesia bikin lapang kerja kurang anggur dipalakin duluan jabat aparat indonesia dealing akamsi ormas masyarakat demo nuntut bagi jatah akar hastag kaburajadulu akar biasa pungli nepotisme orang
"Adem  denger, PRABOWO JUGA KABUR😊",adem denger prabowo kabur smiling face smiling eyes
"kabur aja dulu,bagi yg punya skill dan kemampuan modal finansial,jangan jadi tki ilegal",kabur aja skill mampu modal finansial tki ilegal
"Sampe masyarakat biasa bisa ngomong ""kalo sekarang emang kita butuh ordal, kalo terlalu jujur gak bakal dapet kerja"" itu udah terlalu gelap sih. Dan iya buat yg bisa kaburajadulu, semoga sukses. Yang belum bisa, semoga kita kuat dan berhasil",sampe masyarakat ngomong emang butuh ordal jujur dapet kerja udah gelap iya kaburajadulu moga sukses moga kuat hasil
"Kabur aja dulu juga bisa artinya kabur aja dulu, nanti udah sampai di luar negeri baru mikirin gimana2nya.",kabur aja kabur aja udah negeri mikirin gimana
Bang panji udah ganti warga negara belum???,panji udah ganti warga negara
kalau menurut saya alasan sebenarnya fenomena ini penyebabnya bukan karena urusan politik tapi murni ekonomi karena secara arbitrase mata uang kita lemah terhadap banyak negara lain sehingga kalau bekerja di negara lain dan hasilnya dibawa ke indonesia bisa menyebabkan kehidupan yg lebih baik bagi keluarga mereka di sini,alas fenomena sebab urus politik murni ekonomi arbitrase mata uang lemah negara negara hasil bawa indonesia sebab hidup keluarga
"Bang Panji, boleh berbagi tips dong buat orang yang mau kembali ke Indonesia setelah 10 tahun di luar negeri, apakah masih bisa belajar street smart di Indonesia 😅",panji bagi tips orang indonesia negeri ajar street smart indonesia grinning face sweat
Setuju ada Q&A 👍👍👍,tuju thumbs thumbs thumbs
Ngga setuju,ngga tuju
"sebenernya yang memberatkan adalah indonesia itu ga memperbolehkan paspor ganda, padahal, sbg contoh, Bellingham ketika ke Real Madrid, itu sebenernya dia kena kuota non-EU, karena inggris itu keluar dari EU, akhirnya, buat mengakali sistem tersebut, Bellingham apply lah paspor irlandia dari neneknya. Masalah kek gini akan jauh lebih gampang kalo indo ga ego maksa rakyatnya punya satu paspor saja.",sebenernya berat indonesia boleh paspor ganda sbg contoh bellingham real madrid sebenernya kena kuota non inggris akal sistem bellingham apply paspor irlandia nenek kek gin gampang indo ego maksa rakyat paspor
"Setuju bang, QnA untuk memberi makan isi kepala penontonmu",tuju qna makan isi kepala tonton
"setuju kasih surat untuk Q&A tp jangan dijawab diacara itu, buat bikin konten promosi streaming di comika. lumayan itu 11 kota, 1 kota ada 100 pertanyaan ajh dapet banyak buat kontrn promosi",tuju kasih surat acara bikin konten promosi streaming comika lumayan kota kota ajh dapet kontrn promosi
"Kabur aja dlu gpp kok, intinya dunia ini isinya tentang perjuangan",kabur aja dlu gpp inti dunia isi juang
"klo punya kemampuan mending kabur aja dulu.. apa daya yang tidak punya kemampuan, hanya bs bersabar melihat kekacauan dunia persilatan",mampu mending kabur aja daya mampu sabar kacau dunia silat
"Mereka bukan pengkhianat, cuma Sasuke yang lagi cari power di luar Konoha.  Terimakasih member yang dermawan.",khianat sasuke cari power konoha terimakasih member dermawan
