Teks_Komentar,teks_final
"gausah jauh2 bang, nanya yg dsekitar kita aja  mungkin bbrpa dr kita prnh punya temen/kenalan yg prnh krja dijepang, tanya aja mnding mana dengan indo jlas psti dia bilang disono kmna2  dan yg udh pulang dr jepang kebanyakan brangkat lg ksono",gausah nanya dsekitar aja bbrpa prnh temen kenal prnh krja dijepang aja mnding indo jlas psti bilang sono kmna udh pulang jepang brangkat ksono
"Dikritik dibilang ndasmu, warganya keluar negeri malah diusir, anak kecil bicara jujur ditakut2i jin botak, orang2 bermasalah disuruh ngurus 14rb trilyun tanpa pengawasan kpk, ayo rakyat indo smpe kapan pasrah ?",kritik bilang ndasmu warga negeri usir anak bicara jujur takut jin botak orang suruh ngurus trilyun TIDAK_awas kpk ayo rakyat indo smpe pasrah
"Perbedaan SDM luar negeri khususnya AS dan Eropa itu sangat erat hubungannya dengan sejarah mereka sendiri. Kita tahu bahwa Eropa itu dari abad ke-8 s/d ke-20 M banyak sekali perang, revolusi, kelaparan, dan wabah terjadi silih berganti. Masyarakat Eropa dan AS itu sudah melewati seleksi alam yang ketat. Sehingga melahirkan tipikal masyarakat yang memiliki mental kritis dan maju. Karena leluhur mereka yang membayar itu semua melalui perang dan revolusi. Jangan bandingkan dengan leluhur bangsa kita, ketika VOC datang ke negara ini. Raja-raja dan bupati kita sendiri yang membiarkan dan memberi izin mendirikan benteng. Bahkan konon katanya Bupati dan Raja kita sendirilah yang menindas bangsanya sendiri demi uang dan kekuasaan dari penjajah.",beda sdm luar negeri khusus eropa erat hubung sejarah eropa abad perang revolusi lapar wabah silih ganti masyarakat eropa seleksi alam ketat lahir tipikal masyarakat milik mental kritis maju leluhur bayar perang revolusi TIDAK_banding leluhur bangsa voc negara raja raja bupati izin benteng konon bupati raja tindas bangsa uang kuasa jajah
"Emang susah banget hidup di negara yang pejabatnya lebih mikirin jabatan doang, kerjanya kureng.  Lebih spesifik untuk Pak Presiden,  ""Pak Prabowo, Kerja Aja Dulu, baru mikirin pilpres 2029, baru seratus hari mikirin nyapres"".",emang susah banget hidup negara jabat mikirin jabat doang kerja reng spesifik presiden prabowo kerja aja mikirin pilpres ratus mikirin nyapres
"Kayaknya kabur dulu jaman dulu memang benar2 kabur, tapi sekarang ‘kabur aja dulu’ lebih ke lowongan pekerjaan yg minim juga persyaratan yg njlimet",kayak kabur jaman kabur kabur aja lowong kerja minim syarat njlimet
"Terlepas dari pandangan miring soal WNI yg kerja sebagai admin judol di Kamboja, gw lebih respect utk mereka dibanding pengangguran dikampung yg cuma bisa ngeluh karna gak ada usaha buat bekerja, ataupun pandangan lain dari mereka yg kerja disana karna gak ada harapan hidup yg layak serta mengharapkan ketersediaan lapangan kerja di negri ini",lepas pandang miring wni kerja admin judol kamboja respect banding anggur kampung ngeluh karna TIDAK_ada usaha kerja pandang kerja karna TIDAK_ada harapan hidup layak harap sedia lapang kerja negri
berak aja dulu sebelum kabur aja dulu,berak aja belum kabur aja
Kabur saja jika dlm nkri cuma buat rusuh .. Nkri butuh pejuang2 bukan pencundang... Anak2 gaza rela dibom nuklir As daripada kabur dari gaza... Memalukan,kabur dlm nkri rusuh nkri butuh juang TIDAK_cundang anak gaza rela bom nuklir kabur gaza malu
Ga setuju gua ama program bergizi gratis cmn buang buang anggaran dan ga tepat sasaran,TIDAK_setuju ama program gizi gratis cmn buang buang anggar TIDAK_tepat sasar
Kalo mau pindah pindah aja gpp. Pilihan hidup org kita gk bisa paksa ttp di indo,pindah pindah aja gpp pilih hidup org paksa ttp indo
"btw yang bobrok bukan pemerintah doang ,tapi dari atas sampai bawah emng bobrok",btw bobrok TIDAK_pemerintah doang emng bobrok
"4:35 Setauku sih para eksil itu BUKAN KABUR ya, nji! Dia sudah berangkat untuk kuliah ke luar negeri di era Sukarno. Dan mereka dikirim sekolah untuk kemudian membangun Indonesia setelah lulus. Setelah ada geger 1965, mereka yang sekolah di negara2 komunis kehilangan kewarganegaraan. Mereka juga pengen pulang, ndji! Bukan kabur, tapi ""rumahnya dihilangkan"" oleh rezim Suharto! Tonton film EKSIL deh!",eksil TIDAK_kabur nji berangkat kuliah luar negeri era sukarno kirim sekolah bangun indonesia lulus ada geger sekolah negara komunis hilang kewarganegaraan ken pulang ndji TIDAK_kabur rumah hilang rezim suharto tonton film eksil
"Kalo masih beliin pemerintah dengan dalih masih dalam proses, Singapura tahun 90 an setara dengan Indonesia di periode yg sama, Malaysia juga sama. Tp sekarang kita ketinggalan. Itu artinya ada yg salah dengan pemerintah. Ga usah yg lama, kasus terbaru, Vietnam, sebelum 2010 Indonesia jauh di atas Vietnam, sekarang mereka setara dengan kita. Padahal secara demografi kita jauh unggul. Tp kenapa sekarang mereka mulai membalas kita.",beliin pemerintah dalih proses singapura tara indonesia periode malaysia tinggal arti ada salah pemerintah TIDAK_usah vietnam belum indonesia vietnam tara demografi unggul balas
"1945 - 1965 : merdeka, Nasakom. 1966 - 1998 : pembangunan, KKN. 1998 - 2004 : reformasi, transisi. 2024 - 2014 : reformasi , auto pilot. 2014 - 2024 : reformaTi, Mahkaman Keponakan, PSN. 2024 - ???? : reformaTi, berkelanjutan, omon2, Indonesia Gelap, kabur saja dulu, coba2, dll.  Buat anak kok coba-coba. ❌ Buat negara kok coba-coba (trial & error kebijakan). ✅",merdeka nasakom bangun kkn reformasi transisi reformasi auto pilot reformati mahkaman keponakan psn reformati omon indonesia gelap kabur coba dll anak coba coba negara coba coba trial error bijak
"Kalo Saya Umpama Bikin Perbandingan Tiga Imigran ini Bang, Yakni Imigran Arab, Imigran India, Imigran Indonesia di Negara2 Barat, kita tau lah Imigran Arab yang Paling Ga bagus Penilaiannya karena Faktor Bias Penilaian Masyarakat Barat. Nah kini diantara Imigran India sama Imigran Indonesia, Imigran India banyak Orangnya dan memang dikenal Pengusaha2 Sukses di Perusahaan2 Barat sama di Dunia STEM (Science, Technology, Engineering, and Mathematics) emang mereka Imigran yang Paling Diperhitungkan di Negara2 Barat. Imigran Indonesia emang ga dikenal Sukses Besar di Bidang2 Seperti Itu, tapi justru di Banding Imigran Arab yang memang namanya Kurang Bagus bahkan Imigran India yang sudah Se-Prestise itu dari Sisi Society dan Interpersonal Justru Kita Lebih Adaptasi dan Integrasi dengan Society Negara2 Barat Lebih Baik dibanding kedua Imigran2 Arab sama India, soalnya karakter Imigran Indonesia ga se-bertabrakan dengan Imigran Arab sama Imigran India.",umpama bikin banding imigran imigran arab imigran india imigran indonesia negara barat imigran arab TIDAK_bagus nilai faktor bias nilai masyarakat barat imigran india imigran indonesia imigran india orang kenal usaha sukses usaha barat dunia stem science technology engineering mathematics emang imigran hitung negara barat imigran indonesia emang TIDAK_kenal sukses bidang banding imigran arab nama bagus imigran india prestise sisi society interpersonal adaptasi integrasi society negara barat banding imigran arab india karakter imigran indonesia TIDAK_tabrak imigran arab imigran india
Lama kelamaan Indonesia akan seperti india. Dimana s1 dan s2 nya byk yg kerja jadi tukang sapu jalanan. Karena saking sulitnya nyaru kerja yg layak. Kalah dg suap dan orang dalam.,indonesia india byk kerja tukang sapu jalan saking sulit nyaru kerja layak kalah suap orang
"yah skrg emang banyak istilah n hashtag, n cpet viral karena banyak orang fomo n bener bgt sih sebenernya peristiwa/fenomena dll pasti dah banyak terjadi di masa lalu, cuman ya gk disorot aja makanya gk sengeTren sekarang but di satu sisi, ini jg one step ahead buat ngekritik n ngerubah pemerintah sih, karena gaungnya keras apalagi didukung demo para Mhs kemaren. semoga ini menuju ke awal yang baik  btw kalo ngomongin bang pandji standup bawa indo di LN, ya sama kaya si dedy cahyadi. dia kyknya juara sulap di LN, tapi ya gada yg liput or tau di indo...",yah skrg emang istilah hashtag cpet viral orang fomo bener bgt sebenernya peristiwa fenomena dll dah cuman sorot aja sengetren sisi one step ahead ngekritik ngerubah pemerintah gaung keras dukung demo mhs kemaren moga tuju btw ngomongin pandji standup bawa indo kaya dedy cahyadi kyknya juara sulap gada liput indo
"Medsos membuka mata orang bang. Dengan melihat negara lain yang dikelola lebih baik, kita jadi sadar betapa bobroknya pemerintahan negara ini. Bukti konkretnya Indonesia sudah mulai kesusul negara-negara Asia Tenggara yang dulunya di bawah kita. Itu murni efek ketidakbecusan pemerintah. Melihat Prabowo mengangkat orang2 kotor juga nambah frustasi, ga ada harapan, gelap. Sekarang yang mau Kaburajadulu tapi belum bisa apa-apa pada diketawain. Tapi gue yakin fenomena ini bukan instan dimana kita bakal lihat WNI exodus ke luar negeri hari ini. Kita baru akan lihat efeknya beberapa tahun ke depan. Karena gue tau sebagian orang hari ini mulai serius untuk mengasah skill dan belajar bahasa asing.",medsos buka mata orang lihat negara kelola sadar betapa bobrok perintah negara bukti konkret indonesia susul negara negara asia tenggara dulunya murni efek ketidakbecusan pemerintah lihat prabowo angkat orang kotor nambah frustasi TIDAK_ada harapan gelap kaburajadulu TIDAK_bisa diketawain gue fenomena TIDAK_instan lihat wni exodus luar negeri lihat efek gue orang serius asah skill ajar bahasa asing
Kabur dr masalah tp  masalahnya gk ikut kabur. Sialan lo ninggalin masalah😂,kabur kabur sial ninggalin
"Info loker dong abg abg ganteng. Malaysia,singapore gaskan. Pengalaman,barista,retail",info loker abg abg ganteng malaysia singapore gas alam barista retail
"pejabat sudah pusing nutupin motif kepentingan, berlindung dengan segala diksi yang ngawang, abstract, nasionalisme dengan tafsir yang sama sekali nggak membumi, cinta tanah air dengan pengartian yang susah dimengerti, karena gap nya udah terlalujauh dengan akar rumput, apa yang di ceritakan susah di temui dilapangan... penguasa harus segera ngukur diri, kurangin serakahnya, orang indonesia itu paling bisa mengerti, kalau sampai mereka jadi pusing dan sulit memaklumi, ini berarti sudah sangat amat kacau sekali...lucunya kabur aja dulu buat sebagian besar bukan juga sesuatu yang dekat dan mudah dipahami..bahkan frustasi dengan hastag pun bukan solusi buat mayoritas.",jabat pusing nutupin motif lindung diksi ngawang abstract nasionalisme tafsir TIDAK_bumi cinta tanah air arti susah erti gap udah terlalujauh akar rumput cerita susah temu lapang kuasa ngukur rangin serakah orang indonesia erti pusing sulit maklum arti kacau lucu kabur aja TIDAK_juga mudah paham frustasi hastag TIDAK_solusi mayoritas
"Mnrt gw bisa2 aja sih kerja diluar kalo job experience lo kerja di multinational company di Indonesia. Based on my experience, lbh mudah klo pindah kantor, adaptasinya juga ga sulit krn kerjaan sama cuman beda kantor dan negara aja 😊",mnrt aja kerja luar job experience kerja multinational company indonesia based experience lbh mudah pindah kantor adaptasi TIDAK_sulit krn kerja cuman beda kantor negara aja
"Aku jujur juga pengen masuk ke BUMN mas panji.  Tapi apa daya selalu ga masuk karena ada alasan yang ga masuk akal.  Jujur benar apa yang dikatakan mas panji, orang kalo dah masuk BUMN itu gajiannya juga gila, minim gajian 14x, 17x atau lebih 20x. Dan ya kalo temen2 bumn selalu cerita paychecknya dan ngelihatin breakdown nya itu gila abis. apakah membuat luka yang lain? bisa jadi tapi kenyataannya memang begitu, mengapa mereka mengeluh ya",jujur ken masuk bumn mas panji daya TIDAK_masuk ada alas TIDAK_masuk akal jujur mas panji orang dah masuk bumn gaji gila minim gaji temen bumn cerita paychecknya ngelihatin breakdown gila abis luka nyata keluh
"Sori bang, perbandingan yg lu pake itu menurut gua kurang pas. Karena jika mencontohkan pemain bola profesional mereka tetap mempertahankan kewarganegaraan Indonesia, sehingga masih ada kontribusi untuk Indonesia. Sedangkan yg lu contohkan sebelumnya seperti orang yg melepas kewarganegaraan Indonesianya itu berarti secara tidak langsung mereka sudah tidak memiliki kontribusi atau hak dan kewajiban seperti yg tertuang di UUD NRI 1945. Jadi menurut gua, silahkan kabur ke luar negeri mencari penghidupan yg lebih layak dan baik, namun jangan lupa tetap berkontribusi untuk Indonesia, itulah seperti yg dikatakan Anies Baswedan.",sori banding pake pas contoh main bola profesional tahan kewarganegaraan indonesia ada kontribusi indonesia contoh belum orang lepas kewarganegaraan indonesia arti TIDAK_langsung TIDAK_milik kontribusi hak wajib tuang uud nri silah kabur luar negeri cari hidup layak TIDAK_lupa kontribusi indonesia anies baswedan
Panji duta kabur Indonesia wkwkk,panji duta kabur indonesia wkwkk
"Bahkan ada Sodara smp ganti WN, bner2 Kabur.. 😹😷😹😷",ada sodara smp ganti bner kabur
Pemerintah udah terlalu OP,pemerintah udah
Sbnre Indonesia itu negara kaya yg kabur itu yg idiot hasil alam Indonesia bnyk mulai nikel minyak tima hrusnya yg diusir itu bnyk wna yg menguasai Indonesia dan ngambilin hasil alam Indonesia dg gratis harusnya pemerinta nya yg tukang korup itu yg hrus diusir dari negara Indonesia yg kaya ini uda ganti aja pemerinta yg bisa mengatur hasil alam dg benar dan klo bisa hasil alamny yg trilyunan dibagi ke rakyat nya,sbnre indonesia negara kaya kabur idiot hasil alam indonesia bnyk nikel minyak tima hrusnya usir bnyk wna kuasa indonesia ngambilin hasil alam indonesia gratis pemerinta tukang korup hrus usir negara indonesia kaya uda ganti aja pemerinta atur hasil alam hasil alamny trilyunan rakyat
"Tan Malaka kabur ke Tiongkok, lalu ke Singapura untuk belajar, bekerja dan menulis, walau pada akhirnya balik ke Indonesia juga...",tan malaka kabur tiongkok singapura ajar kerja tulis indonesia
"Jujur nih mas Pandji.... dari tahun lalu saya pernah mau tanya mas via DM instagram tentang kerja di luar negeri. Pertanyaan saya waktu itu ""apakah saya salah secara hukum dan moral kalau saya lebih memilih kerja di luar negeri, menggerakkan roda ekonomi negara orang, bayar pajak di negara orang"". Tapi selalu ada rasa ragu untuk bertanya. Takutnya mengganggu kegiatan mas Pandji....  But finally... muncul juga tagar tersebut, dan sekarang mas Pandji membahas topik itu. Terima kasih mas! 🫡🫡🫡🫡🫡",jujur mas pandji mas via instagram kerja luar negeri salah hukum moral pilih kerja luar negeri gerak roda ekonomi negara orang bayar pajak negara orang ada ragu takut ganggu giat mas pandji finally muncul tagar mas pandji bahas topik terima kasih mas
"Sebagai yang udah pernah kabur, mestinya kasih testimoni 😂",udah kabur mesti kasih testimoni
"Mencintai Indonesia tidak pernah sama dengan mencintai Pemerintah Republik Indonesia Indonesia adalah tempat lahir Indonesia adalah darah di dalam tubuh yang deras mengalir  Sungguh tidak berhak manusia-manusia culas itu mengklaim paling cinta Indonesia, sementara kebijakan-kebijakan yang mereka buat hanya untuk keuntungan golongannya.",cinta indonesia TIDAK_pernah cinta pemerintah republik indonesia indonesia lahir indonesia darah tubuh deras alir sungguh TIDAK_hak manusia manusia culas klaim cinta indonesia bijak bijak untung golong
"wah mens rea konsep ""cerita"" nya raditya dika, jadi cerita politikku by pandji pragiwaksono",mens rea konsep cerita raditya dika cerita politik pandji pragiwaksono
Setuju bang panji...👍👍,setuju panji
"Mungkin cuma Jokowi, Erick Tohir, dan Habibie yg dianggap di luar negeri ya?",jokowi erick tohir habibie anggap luar negeri
"Slogan ""cintai produk Indonesia"" adalah upaya untuk meningkatkan ekonomi Indonesia. Terlepas dari orang itu koruptor atau bukan. Karena masih banyak juga yang pakai produk asing tapi berbuat jahat ke sesama manusia.   Ngomongin soal handphone dan produk elektronik lainnya seperti kamera yang masih pakai produk luar negeri karena memang produk Indonesia belum mampu bersaing dalam segi kualitasnya. Namun sudah banyak juga produk buatan Indonesia yang mampu bersaing kualitasnya dengan produk luar negeri, seperti baju, kaos, celana, sepatu, makanan dan lain sebagainya.   Maka dari itu, perkataan mas pandji soal memakai produk dalam negeri namun menjadi koruptor adalah opini yang menurut saya kurang benar. Influencer yang menggaungkan pembelian produk lokal jadinya terasa sia-sia hanya dengan menggunakan kalimat mas pandji tersebut.   Alangkah lebih baik jika tetap menghargai upaya dan usaha masyarakat Indonesia untuk memproduksi dan membeli produk lokal yang berkualitas agar perekonomian Indonesia menjadi lebih baik.",slogan cinta produk indonesia upaya tingkat ekonomi indonesia lepas orang koruptor TIDAK_karena pakai produk asing jahat manusia ngomongin handphone produk elektronik kamera pakai produk luar negeri produk indonesia TIDAK_mampu saing segi kualitas produk indonesia saing kualitas produk luar negeri baju kaos celana sepatu makan mas pandji pakai produk negeri koruptor opini influencer gaung beli produk lokal asa sia sia kalimat mas pandji alangkah harga upaya usaha masyarakat indonesia produksi beli produk lokal kualitas ekonomi indonesia
