Teks_Komentar,teks_final
"Lu kayak gw aja bang,bisa nglakuin sesuatu tapi ketika suruh ngulangin lupa.😂😂",lu kayak gw aja bangbisa nglakuin suruh ngulangin lupa face tears joy face tears joy
Ente musti tahu jibkalau dibawah premier league itu division one. Karena musim depan kemungkinan besar Man Utd main disana😅😂,ente musti jibkalau dibawah premier league division one musim man utd main disana grinning face sweat face tears joy
"Yg bener ""Kalau cinta biarlah dia beli martabak""",yg bener cinta biarlah beli martabak
"TPI emng kbnykn warga indo it punya pikiran picik, dri segi tenaga pendidik aja deh, koar"" minta kesejahteraan guru,TPI scra lapangan ngajar suka2 mereka.",tpi emng kbnykn warga indo pikiran picik dri segi tenaga pendidik aja deh koar kesejahteraan gurutpi scra lapangan ngajar suka
5:22 RADEN MAS PANJI SOSROKARTONO Bang Panji Pragiwaksono,raden mas panji sosrokartono bang panji pragiwaksono
"gw berkontribusi jg kok buat kelanjutan pendapatan dan kesejahteraan pejabat² itu, soalnya saya beli pertamax yg ternyata bukan pertamax, udh bisa dong nyebut indonesia Tanah Airku",gw berkontribusi jg kelanjutan pendapatan kesejahteraan pejabat beli pertamax yg pertamax udh nyebut indonesia tanah airku
"Hashtag itu adalah teladan dari presiden wowo, ketika kerusuhan 98 dia kabur aja dulu ke jordania",hashtag teladan presiden wowo kerusuhan kabur aja jordania
Kabur aja dulu,kabur aja
Thnkx member😢,thnkx member crying face
"37:30 "" 'eLu', sah menyebut indonesia sebagai tanah air, selama lu masih melakukan 'sesuatu' untuk indonesia, walaupun dari Belanda, walaupun dari Inggris, walaupun dari Australia, kalau lu masih 'ngelakuin' sesuatu untuk ""tumbuhnya"" tanah air Indonesia, lu masih sah nyebut diri lu sebagai orang Indonesia."" ( _Pandji pragiwaksono - Eps Kabur Aja dulu_ )",elu sah menyebut indonesia tanah air lu indonesia belanda inggris australia lu ngelakuin tumbuhnya tanah air indonesia lu sah nyebut lu orang indonesia pandji pragiwaksono eps kabur aja
bahas gibran bagi bagi skincare bang,bahas gibran skincare bang
Pengen kabur tapi gak punya duit karena minimal punya $5000.,pengen kabur gak duit minimal
"31:47 yes , kalau disini Pajak bagi pekerja ,ada tax return annually dan salah satu contoh transport tersedia dengan memadai , bayar 1x tap bisa berulang2 naik kendaraan apapun (bus ke tram lalu ganti Dart (Komuter line) dalm wktu timing tertentu tanpa bayar lagi dan banyak lainnya.. sepadan!",yes pajak pekerja tax return annually salah contoh transport tersedia memadai bayar tap berulang kendaraan apapun bus tram ganti dart komuter line dalm wktu timing bayar sepadan
"28:24 : agree, too complicated terlalu banyak yang harus ""dihadapi"" lol yang seyogyanya gak perlu lagi kalau semua tuntas dengan baik",agree complicated dihadapi lol seyogyanya gak tuntas
"Indonesia, oh Indonesia ada apa dengan mu?",indonesia oh indonesia mu
Kartono Bang nama kakak Kartini,kartono bang nama kakak kartini
panji. ngelantur mulu,panji ngelantur mulu
32:10 Relate seperti juara sekolah yang berprestrasi di luar,relate juara sekolah berprestrasi
"Pemerintah udah kayak administrasi kampus wkwkw, ngegas aja dulu maaf belakangan kintil.",pemerintah udah kayak administrasi kampus wkwkw ngegas aja maaf kintil
"Setuju Bang ada Q n A, mantap.",setuju bang mantap
"6:14 Raden Mas (R.M.) Panji Sosrokartono ,bang",raden mas rm panji sosrokartono bang
"Dogma nasinalisme adalah dogma konyol, para pemuja indonesia yang berlebihan gak tahu indonesia gak punya prestasi apa-apa.",dogma nasinalisme dogma konyol pemuja indonesia gak indonesia gak prestasi apaapa
"ji lu kok goblok sih ji, gw lagi husnudzon aja nih sama lu",ji lu goblok sih ji gw husnudzon aja nih lu
"Gini bang panji, saya kan orang desa dan kebanyakan di tempatku lulus sma cari kerja gk lanjut kuliah karna tidak mampu, bukan di tempat ku aja sih sy yakin kebanyakan tempat di Indonesia seperti itu,,,jd seandainya sy punya anak atau adik kelas 10 atau sma lalu mulai aku rencanakan dan siapkan jd tki jepang atau Australia atau dimanapun wort it gk. Soalnya kalaupun lulus sma dapat kerja gajinya segitu2 aja, info aja gajiku di taiwan jd tukang bersih2 apartemen 15-20 jt perbulan.",gini bang panji orang desa kebanyakan tempatku lulus sma cari kerja gk lanjut kuliah karna ku aja sih sy kebanyakan indonesia itujd seandainya sy anak adik kelas sma rencanakan siapkan jd tki jepang australia dimanapun wort gk lulus sma kerja gajinya segitu aja info aja gajiku taiwan jd tukang bersih apartemen jt perbulan
"Pertanyaan mu di akhir video aku jawab ya nji.   Sebagai org yg saat ini mengais rejeki di luar negeri, aku setiap bulan menyumbang pendapatan negara Indonesia melalui devisa. Kalo dari sendiri sih mungkin hanya beberapa rupiah. Tapi ratusan ribu bahkan mungkin jutaan org2 seperti aku, yg membuat pendapatan dari sektor devisa adalah salah satu sumber pendapatan terbesar negeri kita",mu video ya nji org yg mengais rejeki negeri menyumbang pendapatan negara indonesia devisa kalo sih rupiah ratusan ribu jutaan org yg pendapatan sektor devisa salah sumber pendapatan terbesar negeri
"Kalo QnA biar limited n gak jadi ganggu, mending sblm tour manggung udah disortir brooo. Jadi lu pilih aja misalnya 5 pertanyaan yg mau lu jawab.",kalo qna biar limited gak ganggu mending sblm tour manggung udah disortir brooo lu pilih aja yg lu
"Shombong lu 😂 tapi keren sih, sombong bermartabat 👍 kami butuh inspirator kayak lu bang. Sukses teroos bang ✨️👍",shombong lu face tears joy keren sih sombong bermartabat thumbs butuh inspirator kayak lu bang sukses teroos bang sparkles thumbs
"Pas di Tiongkok kehidupan sangat susah, perang berkelanjutan, kemarau panjang yang menggagalkan panen; akhirnya nenek moyang saya juga “kabur aja dulu”. Eehh, nyantol di Indonesia. Jadilah kita orang Indonesia.",pas tiongkok kehidupan susah perang berkelanjutan kemarau menggagalkan panen nenek moyang kabur aja eehh nyantol indonesia orang indonesia
36:49 jangan2 yg antikritik itu jg ga tau kisah ini 😅😅😅,yg antikritik jg ga tau kisah grinning face sweat grinning face sweat grinning face sweat
"Sebenarnya kabur dulu sudah ada  dari dulu tki tkw ,cuma anak sekarang gengsi di bilang gitu padahal sama saja",kabur tki tkw anak gengsi bilang gitu
bang lu ngonten  depan warung orang bang ? kaya rolling door warung madura backgroundnya,bang lu ngonten warung orang bang kaya rolling door warung madura backgroundnya
Terimakasih para member 🙏,terimakasih member folded hands
"Tpi skrg lebih kocak bg. Rakyat gk didenger. Tiba2 udh disahin aja danantara, org ketuanya mantan koruptor. Kan huft.",tpi skrg kocak bg rakyat gk didenger udh disahin aja danantara org ketuanya mantan koruptor huft
Sya krj di luar negri thn2004 😊😊 apalah sya hanya setakat lulusan smk n cari krjaan rada2 susah klu merantau ke ibukota perlu modal uang buat cri krj di pabrik klu gakda ordal 😅😅 mana gaji seuprit 😢😢 so merantau aja ke negra tetangga n skrg di dubai,sya krj negri thn smiling face smiling eyes smiling face smiling eyes apalah sya setakat lulusan smk cari krjaan rada susah klu merantau ibukota modal uang cri krj pabrik klu gakda ordal grinning face sweat grinning face sweat gaji seuprit crying face crying face merantau aja negra tetangga skrg dubai
"Bg ,gw beli yg live stream itu bisa dpt rekaman gk?. Soalnya gk bisa gw nonton ketika live,karena sinyal tempat gw jelek",bg gw beli yg live stream dpt rekaman gk gk gw nonton livekarena sinyal gw jelek
Kadang suka heran . Kebiasaan di anggap benar . Padahal ga seuma benar,kadang suka heran kebiasaan anggap ga seuma
Singapore memang paspor terkuat di dunia. bukan salah satu. ngalahin US,singapore paspor terkuat dunia salah ngalahin us
tenang aja bang. indonesia emas 2045,tenang aja bang indonesia emas
Klo mas pandji ke Amerika kabur aja dlu juga gak nih 😂,klo mas pandji amerika kabur aja dlu gak nih face tears joy
JIW4512AYA -> A$@BR1 -> Dxxxxxxx4 🎉🎉🎉🎉🎉🎉,jiwaya abr dxxxxxxx party popper party popper party popper party popper party popper party popper
"Pengalaman pribadi gw nih, 10thn lalu umur gw 30an Dan di Indonesia tau sendirilah umur segitu udah dianggap uzur😂. Dan akhirnya gw coba2 pergi ke jeddah Saudi Arabia bekerja di restaurant..alhamdulillah sampai Hari ini gw masih  kerja di jeddah Dan semuanya baik2 saja.",pengalaman pribadi gw nih thn umur gw indonesia tau sendirilah umur segitu udah dianggap uzur face tears joy gw coba pergi jeddah saudi arabia restaurantalhamdulillah gw kerja jeddah
"Yang lebih sedih, kenalan saya dosen gaji nya UMR Sekarang dia ragu dia bakal bisa nguliahin anak2nya padahal dia sendiri ngajar anak orang lain",sedih kenalan dosen gaji nya umr ragu nguliahin anaknya ngajar anak orang
SETUJUUU BANGG,setujuuu bangg
kabur to the moon,kabur moon
"Saya pensiunan ASN Kemenkeu. Saat saya ngusulin putriku kerja jadi ASN...gak mau. Dg berbagai alasan. Sekarang dia kerja remot yg kliennya di US.  Btw bener tuh kata mas Panji. Saat anak saya memakai bahasa Inggris dg temannya yg lagi pulkam ke Indo (kuliah di Italy)...eh, diomongin sok2 bahasa Inggris. Ini kan Indonesia katanya 🤭",pensiunan asn kemenkeu ngusulin putriku kerja asngak dg alasan kerja remot yg kliennya us btw bener tuh mas panji anak memakai bahasa inggris dg temannya yg pulkam indo kuliah italyeh diomongin sok bahasa inggris indonesia face hand mouth
Smells fishy mas Pandji :),smells fishy mas pandji
Lebih setuju TERBANG banggggg 🙏🙏🙏,setuju terbang banggggg folded hands folded hands folded hands
"Cari kerja di Indonesia, Banyak uang ke Amerika. Munafik lo",cari kerja indonesia uang amerika munafik lo
saya cma numpang ... jadi diem aj boleh???,cma numpang diem aj
Meranggas bahasa yg terdengar asing di telinga,meranggas bahasa yg terdengar asing telinga
"Bagi yang berkompeten kabur aja dlu. Biarin orang orang tolol menetap di indo , percuma ngomong sama batu yang merasa emas😂😂😂. Nanti kalo dah punah orang orang tolol di indo baru balik dan membangun lebih bagus",berkompeten kabur aja dlu biarin orang orang tolol menetap indo ngomong batu emas face tears joy face tears joy face tears joy kalo dah punah orang orang tolol indo membangun bagus
Harusnya dulu negara kita serahin aja ke Jepang atau Belanda ya...malah sekarang dijajah bangsa sendiri 😂,negara serahin aja jepang belanda yamalah dijajah bangsa face tears joy
Kabur dulu kalo pak anis udah jadi presiden kita balik. Kita rayakan.,kabur kalo anis udah presiden rayakan
"kalau kaburnya ke Jordania, mungkin pulang2 bisa jadi presiden (bo'ongan)😀😛, kan ada contohnya...",kaburnya jordania pulang presiden boongan grinning face face tongue contohnya
"""Kau yang gelap, bukan Indonesia!"" (kata seorang menteri) beuhhh 😅",kau gelap indonesia menteri beuhhh grinning face sweat
Luuuu yg gelap 😂😂😂 dengerin nih.,luuuu yg gelap face tears joy face tears joy face tears joy dengerin nih
QnA bang plis,qna bang plis
Anggaran untuk kami difabel tak kami rasakan manfaatnya. Hanya pemanis aja supaya dianggap negara Inklusif.,anggaran difabel rasakan manfaatnya pemanis aja dianggap negara inklusif
Pesulap jadi stafsus menhan apakah itu bagian meriktokrasi bg?,pesulap stafsus menhan meriktokrasi bg
Jangan tiba tiba jadi stafsus yah ...😅,stafsus yah grinning face sweat
30:09 kalimat puncak,kalimat puncak
setuju bang ada sesi QnA setelah pertujukan,setuju bang sesi qna pertujukan
Mas Pandji. Moga di Makassar kelak manggung saya ikut nonton. Saya difabel daksa. Salam Sukses. ❤,mas pandji moga makassar kelak manggung nonton difabel daksa salam sukses red heart
"bang, lu bisa aja dibilang gak nasionalis loh. itu tergantung definisi 'nasionalis' versi mereka soalnya. misal kalo mereka anggap nasionalis itu harus nurut dan diem aja, ya lu enggak nasionalis juga, bang.",bang lu aja dibilang gak nasionalis loh tergantung definisi nasionalis versi kalo anggap nasionalis nurut diem aja ya lu nasionalis bang
Sesi QnA-nya namanya: CERITA POLITIKKU 😂,sesi qnanya namanya cerita politikku face tears joy
32:59 Jangankan itu produk yang kita pakai dari atas sampe bawah kebanyakan bahannya impor. Terus mereka para feodalis yang membawa tradisi Majapahit di tahun 2025 koar-koar isu nasionalisme. Hahaha... Lucu sekali para penindas itu. 😅,produk pakai sampe kebanyakan bahannya impor feodalis membawa tradisi majapahit koarkoar isu nasionalisme hahaha lucu penindas grinning face sweat
"banyak orang yang kabur dulu karena di indonesia cari duit susah, ada juga orang yang cari duit di dalam negri habisin di luar kalau dah habis balik ke indonesia cari duit lagi habisin lagi di luar negri",orang kabur indonesia cari duit susah orang cari duit negri habisin dah habis indonesia cari duit habisin negri
WaMennya Pecat Aza dulu😂😂😂😂,wamennya pecat aza face tears joy face tears joy face tears joy face tears joy
Wow cerdas sekali . Betul banget makasih Mas panji Peluk kasih dari saya,wow cerdas banget makasih mas panji peluk kasih
"Testimoni positif di mana-mana, 𝐉𝐏𝑻𝑶𝑮𝑬𝑳❼❼ emang the best!",testimoni positif manamana emang best
"Kagum sama efektivitas 𝐉𝗣𝑻𝑶𝗚𝑬𝗟77!, beneran nggak ngecewain.",kagum efektivitas beneran nggak ngecewain
"anak saya, saya paksa jadi WNA karena medis.... 1. Keterbatasan alat medis disini 2. saat MRI dicover BPJS, tapi antrian via BPJS 3-5 bulan (suap 250rb bisa jadi 1 bulan) 3. keraguan saya dengan tenaga medis / SOP sering kali tidak sesuai  di eu, ""PERAWATAN GIGI"" agar ""SEHAT"" itu pun dicover ansuransi... bukan sakit gigi dulu, baru di cover BPJS",anak paksa wna medis keterbatasan alat medis mri dicover bpjs antrian via bpjs suap rb keraguan tenaga medis sop kali sesuai eu perawatan gigi sehat dicover ansuransi sakit gigi cover bpjs
"Pekerja migran Indonesia atau tenaga kerja Indonesia (TKI) menghasilkan devisa sekitar Rp 227 triliun per tahun, kata Menteri Pelindungan Pekerja Migran Indonesia (P2MI) Abdul Kadir Karding. ""Kedua terbesar setelah minyak dan gas, salah satunya adalah pekerja migran. Sebenarnya kalau ini dikelola secara baik itu akan menjadi pemecah masalah pengangguran.",pekerja migran indonesia tenaga kerja indonesia tki menghasilkan devisa rp triliun menteri pelindungan pekerja migran indonesia pmi abdul kadir karding terbesar minyak gas salah satunya pekerja migran dikelola pemecah pengangguran
yang rugi ya negara indonesia  tenaga ahli pada lari  terus ntar ngebujuk nya gimana? pidato nasionalis? WKWKWKWKW,rugi ya negara indonesia tenaga ahli lari ntar ngebujuk nya gimana pidato nasionalis wkwkwkwkw
"Gue udh kabur dari taun lalu, bang, sblum presiden kmaren rampung masa jabatannya. Ketika gue sadar ternyata... tinggi badan lbh penting daripada tinggi pendidikan. 22 taun gue sekolah kalah sama 22cm",gue udh kabur taun bang sblum presiden kmaren rampung jabatannya gue sadar badan lbh pendidikan taun gue sekolah kalah cm
"bang, saya juga lagi sekolah transport engineering di luar indonesia, dan dalem hati pengen balik kok, cuma liat kesempatan kerja di indonesia kebatas di jakarta dan itupun ga banyak sektor yang masuk soalnya lebih ke arah perencanaan transportasi spesialisasinya.  makasih bang nyuarain keresahan pribadi juga",bang sekolah transport engineering indonesia dalem hati pengen liat kesempatan kerja indonesia kebatas jakarta itupun ga sektor masuk arah perencanaan transportasi spesialisasinya makasih bang nyuarain keresahan pribadi
"Gokil sih, jadi semakin jelas tagar tersebut di video ini. Walaupun kadang emang udah banyak orang tau tagar ngarahnya kemana, tapi penjelasan disini jadi bisa diurut secara baik. Lanjutkan mas pandji 😁",gokil sih tagar video kadang emang udah orang tau tagar ngarahnya kemana penjelasan diurut lanjutkan mas pandji beaming face smiling eyes
"Chaos bang kalo buka qna, mending bikin kaya pohon pohon yg buat sticky note gtu. Jadi penonton nempelin pertanyaannya disitu, kan nanti bang panji sambil nunggu bisa baca baca tuh. Terus baru dibacain di akhir acara",chaos bang kalo buka qna mending bikin kaya pohon pohon yg sticky note gtu penonton nempelin pertanyaannya disitu bang panji nunggu baca baca tuh dibacain acara
thanks memberr,thanks memberr
sabar....sabar....😅,sabarsabar grinning face sweat
"🌟 **""Keren banget! Setiap video selalu inspiratif! Keep it up!"" *138VEGAS*",glowing star keren banget video inspiratif keep vegas
1:10 1 pertanyaan lu kasih tarif 100rb aja bang buat saku dipo gaet wanita amerika,lu kasih tarif rb aja bang saku dipo gaet wanita amerika
